Location,Date,Type,Region,Latitude,Longitude,Split,Date_Loc,Orig_FID
Watsonville,9/27/2021,other,,36.86587691,-121.7745714,2,2021-09-27 Watsonville,2693
Watsonville,9/27/2021,other,,36.86573158,-121.7751277,2,2021-09-27 Watsonville,2694
Watsonville,9/27/2021,other,,36.86676508,-121.7748662,2,2021-09-27 Watsonville,2695
Watsonville,9/27/2021,other,,36.86654563,-121.775132,2,2021-09-27 Watsonville,2696
Watsonville,9/27/2021,other,,36.86568967,-121.7763762,2,2021-09-27 Watsonville,2698
Watsonville,9/27/2021,other,,36.86533938,-121.7765993,2,2021-09-27 Watsonville,2699
Watsonville,9/27/2021,other,,36.86492442,-121.7769005,2,2021-09-27 Watsonville,2700
Watsonville,9/27/2021,other,,36.86521052,-121.7758493,2,2021-09-27 Watsonville,2702
Watsonville,9/27/2021,other,,36.8644994,-121.7768557,2,2021-09-27 Watsonville,2703
Watsonville,9/27/2021,other,,36.8647943,-121.7755892,2,2021-09-27 Watsonville,2704
Watsonville,9/27/2021,other,,36.8644991,-121.775897,2,2021-09-27 Watsonville,2706
Watsonville,9/27/2021,other,,36.86630352,-121.7755592,2,2021-09-27 Watsonville,2707
Watsonville,9/27/2021,other,,36.86552658,-121.7739833,2,2021-09-27 Watsonville,2708
Watsonville,9/27/2021,other,,36.8651971,-121.7754987,2,2021-09-27 Watsonville,2709
Watsonville,9/27/2021,other,,36.86555967,-121.7743234,2,2021-09-27 Watsonville,2710
Watsonville,9/27/2021,other,,36.86529612,-121.773117,2,2021-09-27 Watsonville,2711
Watsonville,9/27/2021,other,,36.8643069,-121.7727479,2,2021-09-27 Watsonville,2712
Watsonville,9/27/2021,other,,36.86436049,-121.7734744,2,2021-09-27 Watsonville,2713
Watsonville,9/27/2021,other,,36.86471424,-121.7739601,2,2021-09-27 Watsonville,2714
Watsonville,9/27/2021,other,,36.8707479,-121.7613927,2,2021-09-27 Watsonville,2715
Watsonville,9/27/2021,other,,36.87080754,-121.7620058,2,2021-09-27 Watsonville,2716
Watsonville,9/27/2021,other,,36.86965154,-121.7616974,2,2021-09-27 Watsonville,2717
Watsonville,9/27/2021,other,,36.87046366,-121.7622325,2,2021-09-27 Watsonville,2718
Watsonville,9/27/2021,other,,36.87016296,-121.7615833,2,2021-09-27 Watsonville,2719
Watsonville,9/27/2021,other,,36.86992759,-121.7620096,2,2021-09-27 Watsonville,2720
Watsonville,9/27/2021,other,,36.89041,-121.748221,2,2021-09-27 Watsonville,2721
Watsonville,9/27/2021,other,,36.89301651,-121.7479084,2,2021-09-27 Watsonville,2723
Watsonville,9/27/2021,other,,36.89425619,-121.7479571,2,2021-09-27 Watsonville,2724
Watsonville,9/27/2021,other,,36.89491344,-121.7427967,2,2021-09-27 Watsonville,2726
Watsonville,9/27/2021,other,,36.89438417,-121.7428188,2,2021-09-27 Watsonville,2727
Watsonville,9/27/2021,other,,36.89688075,-121.7432902,2,2021-09-27 Watsonville,2728
Watsonville,9/27/2021,other,,36.89714818,-121.7433925,2,2021-09-27 Watsonville,2729
Watsonville,9/27/2021,other,,36.89687341,-121.7436787,2,2021-09-27 Watsonville,2730
Watsonville,9/27/2021,other,,36.89681487,-121.7442147,2,2021-09-27 Watsonville,2732
Watsonville,9/27/2021,other,,36.89658003,-121.7438809,2,2021-09-27 Watsonville,2733
Watsonville,9/27/2021,other,,36.89652608,-121.745035,2,2021-09-27 Watsonville,2734
Watsonville,9/27/2021,other,,36.89747957,-121.7440071,2,2021-09-27 Watsonville,2735
Watsonville,9/27/2021,other,,36.89663719,-121.7457241,2,2021-09-27 Watsonville,2736
Watsonville,9/27/2021,other,,36.89685258,-121.747185,2,2021-09-27 Watsonville,2737
Watsonville,9/27/2021,other,,36.89739328,-121.7462869,2,2021-09-27 Watsonville,2738
Watsonville,9/27/2021,other,,36.89783521,-121.7466983,2,2021-09-27 Watsonville,2739
Watsonville,9/27/2021,other,,36.89805239,-121.7463152,2,2021-09-27 Watsonville,2740
Watsonville,9/27/2021,other,,36.89787417,-121.7471634,2,2021-09-27 Watsonville,2742
Watsonville,9/27/2021,other,,36.89719217,-121.7486478,2,2021-09-27 Watsonville,2743
Watsonville,9/27/2021,other,,36.89701297,-121.7495252,2,2021-09-27 Watsonville,2744
Watsonville,9/27/2021,other,,36.85376523,-121.7854896,2,2021-09-27 Watsonville,2745
Watsonville,9/27/2021,other,,36.852753,-121.7858809,2,2021-09-27 Watsonville,2746
Watsonville,9/27/2021,hoop,,36.91459458,-121.737708,2,2021-09-27 Watsonville,2747
Watsonville,9/27/2021,hoop,,36.9139877,-121.737823,2,2021-09-27 Watsonville,2748
Watsonville,9/27/2021,hoop,,36.9143561,-121.7383474,2,2021-09-27 Watsonville,2749
Watsonville,9/27/2021,hoop,,36.9138848,-121.7385421,2,2021-09-27 Watsonville,2750
Watsonville,9/27/2021,hoop,,36.91416168,-121.7389378,2,2021-09-27 Watsonville,2751
Watsonville,9/27/2021,hoop,,36.91371274,-121.7372782,2,2021-09-27 Watsonville,2752
Watsonville,9/27/2021,hoop,,36.91318421,-121.7373012,2,2021-09-27 Watsonville,2753
Watsonville,9/27/2021,hoop,,36.91356987,-121.737958,2,2021-09-27 Watsonville,2754
Watsonville,9/27/2021,hoop,,36.91308172,-121.738014,2,2021-09-27 Watsonville,2755
Watsonville,9/27/2021,hoop,,36.9133141,-121.7383919,2,2021-09-27 Watsonville,2756
Watsonville,9/27/2021,hoop,,36.91201159,-121.7365332,2,2021-09-27 Watsonville,2757
Watsonville,9/27/2021,hoop,,36.91159686,-121.7367177,2,2021-09-27 Watsonville,2758
Watsonville,9/27/2021,hoop,,36.91183673,-121.7369887,2,2021-09-27 Watsonville,2759
Watsonville,9/27/2021,hoop,,36.91179791,-121.7374751,2,2021-09-27 Watsonville,2760
Watsonville,9/27/2021,hoop,,36.91135911,-121.737342,2,2021-09-27 Watsonville,2761
Watsonville,9/27/2021,hoop,,36.91136005,-121.7362303,2,2021-09-27 Watsonville,2762
Watsonville,9/27/2021,hoop,,36.9110242,-121.7366402,2,2021-09-27 Watsonville,2763
Watsonville,9/27/2021,hoop,,36.91096025,-121.7376496,2,2021-09-27 Watsonville,2764
Watsonville,9/27/2021,hoop,,36.91085077,-121.7371312,2,2021-09-27 Watsonville,2765
Watsonville,9/27/2021,hoop,,36.91032376,-121.7356774,2,2021-09-27 Watsonville,2767
Watsonville,9/27/2021,hoop,,36.91064734,-121.7360895,2,2021-09-27 Watsonville,2768
Watsonville,9/27/2021,hoop,,36.91021967,-121.736274,2,2021-09-27 Watsonville,2769
Watsonville,9/27/2021,hoop,,36.91049651,-121.7365781,2,2021-09-27 Watsonville,2770
Watsonville,9/27/2021,hoop,,36.90982881,-121.7363808,2,2021-09-27 Watsonville,2772
Watsonville,9/27/2021,hoop,,36.90938775,-121.7362816,2,2021-09-27 Watsonville,2773
Watsonville,9/27/2021,hoop,,36.90936139,-121.7367357,2,2021-09-27 Watsonville,2774
Watsonville,9/27/2021,hoop,,36.90966075,-121.736871,2,2021-09-27 Watsonville,2776
Watsonville,9/27/2021,hoop,,36.91316157,-121.7391544,2,2021-09-27 Watsonville,2777
Watsonville,9/27/2021,hoop,,36.91341719,-121.7395331,2,2021-09-27 Watsonville,2778
Watsonville,9/27/2021,hoop,,36.91287533,-121.7395472,2,2021-09-27 Watsonville,2779
Watsonville,9/27/2021,hoop,,36.91277579,-121.7399365,2,2021-09-27 Watsonville,2780
Watsonville,9/27/2021,hoop,,36.91323916,-121.7399793,2,2021-09-27 Watsonville,2781
Watsonville,9/27/2021,hoop,,36.91249177,-121.7389352,2,2021-09-27 Watsonville,2782
Watsonville,9/27/2021,hoop,,36.9120573,-121.7388361,2,2021-09-27 Watsonville,2783
Watsonville,9/27/2021,hoop,,36.91241988,-121.739415,2,2021-09-27 Watsonville,2784
Watsonville,9/27/2021,hoop,,36.91202762,-121.7396147,2,2021-09-27 Watsonville,2786
Watsonville,9/27/2021,hoop,,36.91162894,-121.7385212,2,2021-09-27 Watsonville,2787
Watsonville,9/27/2021,hoop,,36.91115135,-121.7385333,2,2021-09-27 Watsonville,2788
Watsonville,9/27/2021,hoop,,36.91105276,-121.7390925,2,2021-09-27 Watsonville,2789
Watsonville,9/27/2021,hoop,,36.91136829,-121.7388999,2,2021-09-27 Watsonville,2790
Watsonville,9/27/2021,hoop,,36.91147064,-121.7393435,2,2021-09-27 Watsonville,2791
Watsonville,9/27/2021,hoop,,36.91086519,-121.7382467,2,2021-09-27 Watsonville,2792
Watsonville,9/27/2021,hoop,,36.91038181,-121.738132,2,2021-09-27 Watsonville,2793
Watsonville,9/27/2021,hoop,,36.91019847,-121.7387175,2,2021-09-27 Watsonville,2794
Watsonville,9/27/2021,hoop,,36.91051266,-121.7385125,2,2021-09-27 Watsonville,2795
Watsonville,9/27/2021,hoop,,36.91062405,-121.7389795,2,2021-09-27 Watsonville,2796
Watsonville,9/27/2021,hoop,,36.90928683,-121.7375655,2,2021-09-27 Watsonville,2797
Watsonville,9/27/2021,hoop,,36.90982106,-121.7378764,2,2021-09-27 Watsonville,2798
Watsonville,9/27/2021,hoop,,36.90957392,-121.7382058,2,2021-09-27 Watsonville,2799
Watsonville,9/27/2021,hoop,,36.90981255,-121.7387233,2,2021-09-27 Watsonville,2800
Watsonville,9/27/2021,hoop,,36.909988,-121.7382202,2,2021-09-27 Watsonville,2801
Watsonville,9/27/2021,hoop,,36.9092897,-121.7388299,2,2021-09-27 Watsonville,2802
Watsonville,9/27/2021,hoop,,36.90963512,-121.7391568,2,2021-09-27 Watsonville,2803
Watsonville,9/27/2021,hoop,,36.90949276,-121.7394461,2,2021-09-27 Watsonville,2804
Watsonville,9/27/2021,hoop,,36.90960464,-121.73982,2,2021-09-27 Watsonville,2805
Watsonville,9/27/2021,hoop,,36.90942936,-121.7401838,2,2021-09-27 Watsonville,2806
Watsonville,9/27/2021,hoop,,36.91007171,-121.7392387,2,2021-09-27 Watsonville,2807
Watsonville,9/27/2021,hoop,,36.91049728,-121.7395268,2,2021-09-27 Watsonville,2808
Watsonville,9/27/2021,hoop,,36.9101083,-121.7399761,2,2021-09-27 Watsonville,2809
Watsonville,9/27/2021,hoop,,36.91035687,-121.7401572,2,2021-09-27 Watsonville,2810
Watsonville,9/27/2021,hoop,,36.90997457,-121.7406945,2,2021-09-27 Watsonville,2811
Watsonville,9/27/2021,hoop,,36.91100952,-121.739659,2,2021-09-27 Watsonville,2812
Watsonville,9/27/2021,hoop,,36.91123803,-121.7401812,2,2021-09-27 Watsonville,2813
Watsonville,9/27/2021,hoop,,36.91079076,-121.7402655,2,2021-09-27 Watsonville,2814
Watsonville,9/27/2021,hoop,,36.9107854,-121.7407674,2,2021-09-27 Watsonville,2815
Watsonville,9/27/2021,hoop,,36.91082754,-121.7414904,2,2021-09-27 Watsonville,2816
Watsonville,9/27/2021,hoop,,36.91175759,-121.7400562,2,2021-09-27 Watsonville,2817
Watsonville,9/27/2021,hoop,,36.91202107,-121.7406005,2,2021-09-27 Watsonville,2818
Watsonville,9/27/2021,hoop,,36.91154394,-121.7407371,2,2021-09-27 Watsonville,2819
Watsonville,9/27/2021,hoop,,36.9119258,-121.7414982,2,2021-09-27 Watsonville,2820
Watsonville,9/27/2021,hoop,,36.9114441,-121.7418358,2,2021-09-27 Watsonville,2821
Watsonville,9/27/2021,hoop,,36.91257424,-121.7402567,2,2021-09-27 Watsonville,2822
Watsonville,9/27/2021,hoop,,36.91246212,-121.740782,2,2021-09-27 Watsonville,2823
Watsonville,9/27/2021,hoop,,36.91284593,-121.7404278,2,2021-09-27 Watsonville,2824
Watsonville,9/27/2021,hoop,,36.91175513,-121.7420982,2,2021-09-27 Watsonville,2825
Watsonville,9/27/2021,hoop,,36.91180503,-121.7410397,2,2021-09-27 Watsonville,2826
Watsonville,9/27/2021,hoop,,36.90641812,-121.7391365,2,2021-09-27 Watsonville,2827
Watsonville,9/27/2021,hoop,,36.90659074,-121.739609,2,2021-09-27 Watsonville,2828
Watsonville,9/27/2021,hoop,,36.90639269,-121.7403829,2,2021-09-27 Watsonville,2829
Watsonville,9/27/2021,hoop,,36.90655761,-121.7410845,2,2021-09-27 Watsonville,2830
Watsonville,9/27/2021,hoop,,36.90652976,-121.7424183,2,2021-09-27 Watsonville,2831
Watsonville,9/27/2021,hoop,,36.90578857,-121.7392824,2,2021-09-27 Watsonville,2832
Watsonville,9/27/2021,hoop,,36.90596002,-121.7397753,2,2021-09-27 Watsonville,2833
Watsonville,9/27/2021,hoop,,36.9058433,-121.7403067,2,2021-09-27 Watsonville,2834
Watsonville,9/27/2021,hoop,,36.90585039,-121.740901,2,2021-09-27 Watsonville,2835
Watsonville,9/27/2021,hoop,,36.90591339,-121.7419545,2,2021-09-27 Watsonville,2836
Watsonville,9/27/2021,hoop,,36.90776973,-121.7383713,2,2021-09-27 Watsonville,2837
Watsonville,9/27/2021,hoop,,36.90708543,-121.7394167,2,2021-09-27 Watsonville,2838
Watsonville,9/27/2021,hoop,,36.90785363,-121.7392267,2,2021-09-27 Watsonville,2839
Watsonville,9/27/2021,hoop,,36.90778006,-121.7401233,2,2021-09-27 Watsonville,2840
Watsonville,9/27/2021,hoop,,36.90788729,-121.7410177,2,2021-09-27 Watsonville,2841
Watsonville,9/27/2021,hoop,,36.90494399,-121.7415713,2,2021-09-27 Watsonville,2842
Watsonville,9/27/2021,hoop,,36.90512596,-121.7395746,2,2021-09-27 Watsonville,2843
Watsonville,9/27/2021,hoop,,36.90516989,-121.7387319,2,2021-09-27 Watsonville,2844
Watsonville,9/27/2021,hoop,,36.90520204,-121.7430934,2,2021-09-27 Watsonville,2845
Watsonville,9/27/2021,hoop,,36.90471774,-121.7437051,2,2021-09-27 Watsonville,2846
Watsonville,9/27/2021,mulch,,36.84788854,-121.7902713,2,2021-09-27 Watsonville,2847
Watsonville,9/27/2021,mulch,,36.84758363,-121.7901964,2,2021-09-27 Watsonville,2848
Watsonville,9/27/2021,mulch,,36.84727247,-121.7900439,2,2021-09-27 Watsonville,2849
Watsonville,9/27/2021,mulch,,36.84755941,-121.7905972,2,2021-09-27 Watsonville,2850
Watsonville,9/27/2021,mulch,,36.84893667,-121.7893912,2,2021-09-27 Watsonville,2852
Watsonville,9/27/2021,mulch,,36.84949438,-121.7894271,2,2021-09-27 Watsonville,2854
Watsonville,9/27/2021,mulch,,36.84908398,-121.7897587,2,2021-09-27 Watsonville,2855
Watsonville,9/27/2021,mulch,,36.8487254,-121.7897153,2,2021-09-27 Watsonville,2856
Watsonville,9/27/2021,mulch,,36.84883863,-121.7901951,2,2021-09-27 Watsonville,2857
Watsonville,9/27/2021,mulch,,36.84843218,-121.7902417,2,2021-09-27 Watsonville,2858
Watsonville,9/27/2021,mulch,,36.8485883,-121.7909113,2,2021-09-27 Watsonville,2860
Watsonville,9/27/2021,mulch,,36.84814283,-121.7905709,2,2021-09-27 Watsonville,2861
Watsonville,9/27/2021,mulch,,36.84788405,-121.7909144,2,2021-09-27 Watsonville,2862
Watsonville,9/27/2021,mulch,,36.8481943,-121.7912327,2,2021-09-27 Watsonville,2864
Watsonville,9/27/2021,mulch,,36.8475995,-121.7925617,2,2021-09-27 Watsonville,2865
Watsonville,9/27/2021,mulch,,36.84776164,-121.7913757,2,2021-09-27 Watsonville,2866
Watsonville,9/27/2021,mulch,,36.84736852,-121.7923037,2,2021-09-27 Watsonville,2868
Watsonville,9/27/2021,mulch,,36.84747864,-121.7916739,2,2021-09-27 Watsonville,2869
Watsonville,9/27/2021,mulch,,36.84770081,-121.7918754,2,2021-09-27 Watsonville,2870
Watsonville,9/27/2021,mulch,,36.8471569,-121.7927746,2,2021-09-27 Watsonville,2871
Watsonville,9/27/2021,mulch,,36.86291791,-121.7785791,2,2021-09-27 Watsonville,2872
Watsonville,9/27/2021,mulch,,36.86303201,-121.7789735,2,2021-09-27 Watsonville,2873
Watsonville,9/27/2021,mulch,,36.86325023,-121.7785725,2,2021-09-27 Watsonville,2874
Watsonville,9/27/2021,mulch,,36.86337472,-121.7789743,2,2021-09-27 Watsonville,2875
Watsonville,9/27/2021,mulch,,36.86694968,-121.7766234,2,2021-09-27 Watsonville,2877
Watsonville,9/27/2021,mulch,,36.86691036,-121.7770354,2,2021-09-27 Watsonville,2878
Watsonville,9/27/2021,mulch,,36.86693723,-121.7773806,2,2021-09-27 Watsonville,2880
Watsonville,9/27/2021,mulch,,36.86642612,-121.7774518,2,2021-09-27 Watsonville,2881
Watsonville,9/27/2021,mulch,,36.86664331,-121.7777166,2,2021-09-27 Watsonville,2882
Watsonville,9/27/2021,mulch,,36.86616096,-121.777947,2,2021-09-27 Watsonville,2883
Watsonville,9/27/2021,mulch,,36.86610004,-121.7773417,2,2021-09-27 Watsonville,2884
Watsonville,9/27/2021,mulch,,36.86596956,-121.7776702,2,2021-09-27 Watsonville,2885
Watsonville,9/27/2021,mulch,,36.8655309,-121.7776143,2,2021-09-27 Watsonville,2887
Watsonville,9/27/2021,mulch,,36.8657683,-121.7781667,2,2021-09-27 Watsonville,2889
Watsonville,9/27/2021,mulch,,36.86519739,-121.7779376,2,2021-09-27 Watsonville,2890
Watsonville,9/27/2021,mulch,,36.8653813,-121.778447,2,2021-09-27 Watsonville,2892
Watsonville,9/27/2021,mulch,,36.86485713,-121.7780808,2,2021-09-27 Watsonville,2893
Watsonville,9/27/2021,mulch,,36.86499409,-121.7786144,2,2021-09-27 Watsonville,2894
Watsonville,9/27/2021,mulch,,36.86449347,-121.7783176,2,2021-09-27 Watsonville,2895
Watsonville,9/27/2021,mulch,,36.86452545,-121.7786594,2,2021-09-27 Watsonville,2896
Watsonville,9/27/2021,hoop,,36.90876515,-121.7174604,2,2021-09-27 Watsonville,2897
Watsonville,9/27/2021,hoop,,36.90839552,-121.7176882,2,2021-09-27 Watsonville,2898
Watsonville,9/27/2021,hoop,,36.90871894,-121.7179133,2,2021-09-27 Watsonville,2899
Watsonville,9/27/2021,hoop,,36.90839439,-121.7181381,2,2021-09-27 Watsonville,2900
Watsonville,9/27/2021,hoop,,36.90875863,-121.7184536,2,2021-09-27 Watsonville,2902
Watsonville,9/27/2021,hoop,,36.90834888,-121.7185908,2,2021-09-27 Watsonville,2903
Watsonville,9/27/2021,hoop,,36.90865976,-121.7188045,2,2021-09-27 Watsonville,2904
Watsonville,9/27/2021,hoop,,36.908318,-121.7190402,2,2021-09-27 Watsonville,2905
Watsonville,9/27/2021,hoop,,36.90804739,-121.7142226,2,2021-09-27 Watsonville,2907
Watsonville,9/27/2021,hoop,,36.90763984,-121.7144829,2,2021-09-27 Watsonville,2908
Watsonville,9/27/2021,hoop,,36.9079889,-121.7148349,2,2021-09-27 Watsonville,2909
Watsonville,9/27/2021,hoop,,36.90765295,-121.7149994,2,2021-09-27 Watsonville,2910
Watsonville,9/27/2021,hoop,,36.90801562,-121.7154919,2,2021-09-27 Watsonville,2912
Watsonville,9/27/2021,hoop,,36.90761717,-121.7155825,2,2021-09-27 Watsonville,2913
Watsonville,9/27/2021,hoop,,36.90759513,-121.7159598,2,2021-09-27 Watsonville,2915
Watsonville,9/27/2021,hoop,,36.90798107,-121.716626,2,2021-09-27 Watsonville,2917
Watsonville,9/27/2021,hoop,,36.90758603,-121.7166236,2,2021-09-27 Watsonville,2918
Watsonville,9/27/2021,hoop,,36.90803107,-121.7170899,2,2021-09-27 Watsonville,2920
Watsonville,9/27/2021,hoop,,36.90765535,-121.7170919,2,2021-09-27 Watsonville,2921
Watsonville,9/27/2021,hoop,,36.90798291,-121.7182076,2,2021-09-27 Watsonville,2922
Watsonville,9/27/2021,hoop,,36.90764402,-121.7182813,2,2021-09-27 Watsonville,2923
Watsonville,9/27/2021,hoop,,36.90799394,-121.7185817,2,2021-09-27 Watsonville,2924
Watsonville,9/27/2021,hoop,,36.90762972,-121.718879,2,2021-09-27 Watsonville,2925
Watsonville,9/27/2021,hoop,,36.90726599,-121.7142805,2,2021-09-27 Watsonville,2927
Watsonville,9/27/2021,hoop,,36.90686604,-121.7144651,2,2021-09-27 Watsonville,2928
Watsonville,9/27/2021,hoop,,36.90707845,-121.714677,2,2021-09-27 Watsonville,2929
Watsonville,9/27/2021,hoop,,36.90729849,-121.7151018,2,2021-09-27 Watsonville,2930
Watsonville,9/27/2021,hoop,,36.90694687,-121.7151279,2,2021-09-27 Watsonville,2931
Watsonville,9/27/2021,hoop,,36.90731715,-121.7157411,2,2021-09-27 Watsonville,2932
Watsonville,9/27/2021,hoop,,36.90689812,-121.7157444,2,2021-09-27 Watsonville,2933
Watsonville,9/27/2021,hoop,,36.90710065,-121.7160382,2,2021-09-27 Watsonville,2934
Watsonville,9/27/2021,hoop,,36.90690961,-121.716402,2,2021-09-27 Watsonville,2936
Watsonville,9/27/2021,hoop,,36.907282,-121.7167144,2,2021-09-27 Watsonville,2937
Watsonville,9/27/2021,hoop,,36.90710221,-121.7170107,2,2021-09-27 Watsonville,2939
Watsonville,9/27/2021,hoop,,36.90685803,-121.7172375,2,2021-09-27 Watsonville,2941
Watsonville,9/27/2021,hoop,,36.907304,-121.7177808,2,2021-09-27 Watsonville,2942
Watsonville,9/27/2021,hoop,,36.90690104,-121.7178323,2,2021-09-27 Watsonville,2943
Watsonville,9/27/2021,hoop,,36.90712624,-121.7182129,2,2021-09-27 Watsonville,2944
Watsonville,9/27/2021,hoop,,36.90728682,-121.718679,2,2021-09-27 Watsonville,2945
Watsonville,9/27/2021,hoop,,36.90694295,-121.7187518,2,2021-09-27 Watsonville,2946
Watsonville,9/27/2021,other,,36.91171581,-121.7137263,2,2021-09-27 Watsonville,2947
Watsonville,9/27/2021,other,,36.91130631,-121.7140515,2,2021-09-27 Watsonville,2948
Watsonville,9/27/2021,other,,36.91066426,-121.7144146,2,2021-09-27 Watsonville,2949
Watsonville,9/27/2021,other,,36.91104295,-121.714573,2,2021-09-27 Watsonville,2950
Watsonville,9/27/2021,other,,36.91168381,-121.714222,2,2021-09-27 Watsonville,2951
Watsonville,9/27/2021,other,,36.91736367,-121.7133964,2,2021-09-27 Watsonville,2952
Watsonville,9/27/2021,other,,36.91694419,-121.7140043,2,2021-09-27 Watsonville,2953
Watsonville,9/27/2021,other,,36.91698822,-121.7129253,2,2021-09-27 Watsonville,2954
Watsonville,9/27/2021,other,,36.9163174,-121.7134791,2,2021-09-27 Watsonville,2955
Watsonville,9/27/2021,other,,36.91678594,-121.7134663,2,2021-09-27 Watsonville,2956
Watsonville,9/27/2021,other,,36.9165349,-121.7119418,2,2021-09-27 Watsonville,2957
Watsonville,9/27/2021,other,,36.91627511,-121.7128142,2,2021-09-27 Watsonville,2958
Watsonville,9/27/2021,other,,36.91564034,-121.7131915,2,2021-09-27 Watsonville,2959
Watsonville,9/27/2021,other,,36.9152635,-121.7142007,2,2021-09-27 Watsonville,2960
Watsonville,9/27/2021,other,,36.91612554,-121.7110751,2,2021-09-27 Watsonville,2961
Watsonville,9/27/2021,other,,36.91610109,-121.7090904,2,2021-09-27 Watsonville,2962
Watsonville,9/27/2021,other,,36.91621714,-121.7100171,2,2021-09-27 Watsonville,2963
Watsonville,9/27/2021,other,,36.91656639,-121.7100489,2,2021-09-27 Watsonville,2964
Watsonville,9/27/2021,other,,36.91663886,-121.7108015,2,2021-09-27 Watsonville,2965
Watsonville,9/27/2021,other,,36.91689803,-121.710665,2,2021-09-27 Watsonville,2966
Watsonville,9/27/2021,other,,36.91691075,-121.7114014,2,2021-09-27 Watsonville,2967
Watsonville,9/27/2021,other,,36.91727518,-121.7114358,2,2021-09-27 Watsonville,2968
Watsonville,9/27/2021,other,,36.917278,-121.71208,2,2021-09-27 Watsonville,2969
Watsonville,9/27/2021,other,,36.91761856,-121.7126447,2,2021-09-27 Watsonville,2971
Watsonville,9/27/2021,other,,36.91850383,-121.7125035,2,2021-09-27 Watsonville,2972
